tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	2	4	wider	JJR	L+H*	w AI	1	H-L%	4	0.71559409	0.659238349	0.675847343	0.66404676	0.767298404
1h6	-1	2	4	wider	JJR	L+H*	d r=	0	H-L%	4	0.703828079	0.650608447	0.665201544	0.652739646	0.75557825
1h6	-1	2	4	than	IN	null	D { n	1	H-L%	4	0.68766356	0.632073522	0.648374386	0.637652376	0.741284373
1h6	-1	2	4	a	DT	null	@	0	H-L%	4	0.70496454	0.648063246	0.665000971	0.654871852	0.759832607
1h6	-1	2	4	dragon's	NN	L+H*	d r {	1	H-L%	4	0.678263634	0.627084586	0.640169141	0.628459847	0.732831891
1h6	-1	2	4	dragon's	NN	L+H*	g @ n	0	H-L%	4	0.678033278	0.626807277	0.639898293	0.627961654	0.732874988
1h6	-1	2	4	dragon's	POS	null	z	0	H-L%	4	0.679095146	0.627870694	0.640838971	0.628518091	0.734351936
1h6	-1	2	4	wings	NNS	L+H*	w I N z	1	H-L%	4	0.678854795	0.62754712	0.640273226	0.627952013	0.73439674
1h6	-1	2	4	;	:	null	null	null	H-L%	4	0.667815869	0.614081458	0.628498011	0.617568227	0.724775945
1h6	-1	2	5	His	PRP$	null	h I z	1	H-L%	4	0.667815626	0.613962768	0.628131022	0.616990581	0.725011871
1h6	-1	2	5	sparkling	JJ	L+H*	s	0	H-L%	4	0.654809362	0.604351788	0.616389108	0.604622823	0.711683216
1h6	-1	2	5	sparkling	JJ	L+H*	p A r	1	H-L%	4	0.669433871	0.616586412	0.629895712	0.618822024	0.725733381
1h6	-1	2	5	sparkling	JJ	L+H*	k l I N	0	H-L%	4	0.662316806	0.609718887	0.622718125	0.611975128	0.718480188
1h6	-1	2	5	eyes	NNS	L+H*	AI z	1	H-L%	4	0.655673995	0.603309364	0.616011049	0.605470097	0.711816858
1h6	-1	2	5	","	","	null	null	null	H-L%	4	0.668404098	0.615993579	0.628406668	0.617087272	0.723708553
1h6	-1	2	6	replete	JJ	L+H*	r i	0	H-L%	4	0.655210593	0.604382758	0.615202978	0.603194009	0.711196213
1h6	-1	2	6	replete	JJ	L+H*	p l i t	1	H-L%	4	0.654340916	0.603272399	0.614173048	0.602676573	0.710639933
1h6	-1	2	6	with	IN	null	w I D	1	H-L%	4	0.600553751	0.560248252	0.567141135	0.556119083	0.646546372
1h6	-1	2	6	wrathful	JJ	L+H*	r { T	1	H-L%	4	0.575663113	0.540623833	0.546785815	0.537549024	0.61228086
1h6	-1	2	6	wrathful	JJ	L+H*	f @ l	0	H-L%	4	0.521426688	0.495562054	0.498101042	0.489854283	0.549719523
1h6	-1	2	6	fire	NN	L+H*	f AI	1	H-L%	4	0.507594572	0.483070542	0.486766145	0.481513323	0.526688082
1h6	-1	2	6	fire	NN	L+H*	r=	0	H-L%	4	0.472449705	0.454324962	0.456023876	0.45215935	0.483082677
1h6	-1	2	6	","	","	null	null	null	H-L%	4	0.458606903	0.445806695	0.445299367	0.44270252	0.460090035
1h6	-1	2	7	More	JJR	L+H*	m O r	1	L-L%	5	0.450046634	0.438690819	0.439001653	0.439381462	0.443435077
1h6	-1	2	7	dazzled	JJ	L+H*	d {	1	L-L%	5	0.420447177	0.414888271	0.412970495	0.414592302	0.406280014
1h6	-1	2	7	dazzled	JJ	L+H*	z @ l d	0	L-L%	5	0.370438739	0.374301334	0.367824481	0.369068806	0.350297867
1h6	-1	2	7	and	CC	null	{ n d	1	L-L%	5	0.331882022	0.341621549	0.332222226	0.333968155	0.305853247
1h6	-1	2	7	drove	VBD	L+H*	d r @U v	1	L-L%	5	0.330909225	0.341244213	0.332296373	0.336224809	0.29680187
1h6	-1	2	7	back	RB	null	b { k	1	L-L%	5	0.310352831	0.32520867	0.314262289	0.319028814	0.269843233
1h6	-1	2	7	his	PRP$	null	h I z	1	L-L%	5	0.292833115	0.311866717	0.298822052	0.304522321	0.246308793
1h6	-1	2	7	enemies	NNS	L+H*	E	1	L-L%	5	0.289196776	0.314637329	0.298327946	0.303612355	0.235344576
1h6	-1	2	7	enemies	NNS	L+H*	n @	0	L-L%	5	0.290842931	0.316814897	0.300160021	0.305388054	0.236983131
1h6	-1	2	7	enemies	NNS	L+H*	m i z	0	L-L%	5	0.293688408	0.319401957	0.302943752	0.308083894	0.239501157
1h6	-1	2	7	Than	IN	null	D { n	1	L-L%	5	0.301923572	0.325159843	0.309944197	0.31605928	0.24710658
1h6	-1	2	7	midday	NN	L+H*	m I d	1	L-L%	5	0.304175086	0.327501008	0.312229587	0.317973248	0.249250646
1h6	-1	2	7	midday	NN	L+H*	d EI	0	L-L%	5	0.312305467	0.333827366	0.319605402	0.326309607	0.257554794
1h6	-1	2	7	sun	NN	L+H*	s V n	1	L-L%	5	0.29645664	0.319281763	0.304680903	0.31074186	0.242806422
1h6	-1	2	7	fierce	JJ	L+H*	f I r s	1	L-L%	5	0.270473702	0.294790105	0.279180115	0.284016301	0.218962464
1h6	-1	2	7	bent	NN	L+H*	b E n t	1	L-L%	5	0.263766834	0.285233206	0.271291163	0.276847948	0.213418023
1h6	-1	2	7	against	IN	null	@	0	L-L%	5	0.302290243	0.317834105	0.30799026	0.314011661	0.255682576
1h6	-1	2	7	against	IN	null	g E n s t	1	L-L%	5	0.346896834	0.355776216	0.350371011	0.356944771	0.30441249
1h6	-1	2	7	their	PRP$	null	D E r	1	L-L%	5	0.374133326	0.378760457	0.375986609	0.381479861	0.337788116
1h6	-1	2	7	faces	NNS	!H*	f EI	1	L-L%	5	0.399548154	0.400717399	0.400374758	0.405064476	0.369552172
1h6	-1	2	7	faces	NNS	!H*	s @ z	0	L-L%	5	0.431871307	0.425184463	0.42963131	0.434857539	0.40818428
1h6	-1	2	7	.	.	null	null	null	L-L%	5	0.468062238	0.453885241	0.461830611	0.467521574	0.451287875
1h6	-1	3	1	What	WP	null	w V t	1	H-L%	4	0.502265637	0.482375119	0.492422169	0.497114746	0.492221666
1h6	-1	3	1	should	MD	null	S U d	1	H-L%	4	0.526958369	0.500761169	0.512852017	0.516924589	0.525327111
1h6	-1	3	1	I	PRP	null	AI	1	H-L%	4	0.579989194	0.545778379	0.561319804	0.564403212	0.584930139
1h6	-1	3	1	say	VB	L+H*	s EI	1	H-L%	4	0.62059765	0.579550242	0.59733262	0.598582234	0.633173951
1h6	-1	3	1	?	.	null	null	null	H-L%	4	0.661365791	0.616320139	0.634381111	0.632266117	0.680947847
1h6	-1	3	2	his	PRP$	null	h I z	1	H-L%	4	0.707824925	0.654234246	0.674999481	0.67154686	0.736201062
1h6	-1	3	2	deeds	NNS	L+H*	d i d z	1	H-L%	4	0.746841401	0.687750491	0.711023731	0.706998024	0.775449423
1h6	-1	3	2	exceed	VBP	null	I k	0	H-L%	4	0.769638567	0.710252815	0.732797456	0.727357547	0.797931048
1h6	-1	3	2	exceed	VBP	null	s i d	1	H-L%	4	0.708717094	0.661372365	0.678195591	0.672661128	0.728726635
1h6	-1	3	2	all	DT	null	O l	1	H-L%	4	0.657429976	0.617903879	0.630924533	0.626346387	0.669814276
1h6	-1	3	2	speech	NN	L+H*	s p i tS	1	H-L%	4	0.607444683	0.576271805	0.585329402	0.581818476	0.612887562
1h6	-1	3	2	:	:	null	null	null	H-L%	4	0.566752835	0.542054926	0.547448865	0.544106286	0.565246426
1h6	-1	3	3	He	PRP	null	h i	1	L-L%	6	0.54148611	0.522848197	0.525116812	0.521900316	0.532793003
1h6	-1	3	3	ne'er	RB	null	n I r	1	L-L%	6	0.478882166	0.468637888	0.467323545	0.463397856	0.464183765
1h6	-1	3	3	lift	VB	L+H*	l I f t	1	L-L%	6	0.413539563	0.40965988	0.405570468	0.401452447	0.394585541
1h6	-1	3	3	up	RP	null	V p	1	L-L%	6	0.3740929	0.374040145	0.368710916	0.364510712	0.349956819
1h6	-1	3	3	his	PRP$	null	h I z	1	L-L%	6	0.371199973	0.369419838	0.365580664	0.361335082	0.347915822
1h6	-1	3	3	hand	NN	L+H*	h { n d	1	L-L%	6	0.352542039	0.353343899	0.349705508	0.345243504	0.330220055
1h6	-1	3	3	but	CC	null	b V t	1	L-L%	6	0.359450363	0.358140111	0.35636294	0.352400575	0.33728341
1h6	-1	3	3	conquered	VBD	!H*	k A N	1	L-L%	6	0.365999526	0.368457423	0.366215029	0.361250761	0.34341641
1h6	-1	3	3	conquered	VBD	!H*	k r= d	0	L-L%	6	0.382974446	0.381046695	0.381673953	0.376949123	0.366637612
1h6	-1	3	3	.	.	null	null	null	L-L%	6	0.377085211	0.373976807	0.375763914	0.372819295	0.361925787
1h6	-1	1	1	We	PRP	null	w i	1	H-L%	4	0.365445483	0.36086501	0.364683795	0.363973022	0.3515522
1h6	-1	1	1	mourn	VB	H*	m O r n	1	H-L%	4	0.36516424	0.359253859	0.364231534	0.36500064	0.352194442
1h6	-1	1	1	in	IN	null	I n	1	H-L%	4	0.364526227	0.357612628	0.363490139	0.365548295	0.352009802
1h6	-1	1	1	black	JJ	H*	b l { k	1	H-L%	4	0.36915651	0.359627806	0.367516351	0.371912251	0.3574842
1h6	-1	1	1	:	:	null	null	null	H-L%	4	0.354125332	0.346661918	0.354268035	0.359274082	0.343670978
1h6	-1	1	2	why	WRB	null	w AI	1	H-H%	5	0.355553012	0.34735768	0.355962922	0.362430298	0.346163515
1h6	-1	1	2	mourn	VB	H*	m O r n	1	H-H%	5	0.415471762	0.400996848	0.413349773	0.419765573	0.409761288
1h6	-1	1	2	we	PRP	null	w i	1	H-H%	5	0.449688406	0.434033633	0.446719008	0.451780356	0.449334989
1h6	-1	1	2	not	RB	null	n A t	1	H-H%	5	0.446140727	0.430296283	0.443023176	0.448515766	0.4459901
1h6	-1	1	2	in	IN	null	I n	1	H-H%	5	0.456649784	0.440711737	0.452212015	0.457017578	0.456825911
1h6	-1	1	2	blood	NN	L*	b l V d	1	H-H%	5	0.456516514	0.440907449	0.452410752	0.457394607	0.456550073
1h6	-1	1	2	?	.	null	null	null	H-H%	5	0.478751567	0.46030722	0.472694633	0.477904005	0.478481479
1h6	-1	2	1	Henry	NNP	L+H*	h E n	1	H-L%	4	0.489295801	0.473469772	0.484447199	0.488896344	0.488807558
1h6	-1	2	1	Henry	NNP	L+H*	r i	0	H-L%	4	0.533696377	0.512007661	0.525383424	0.527867447	0.538239917
1h6	-1	2	1	is	VBZ	null	I z	1	H-L%	4	0.573665419	0.547556538	0.561157641	0.560100658	0.584567092
1h6	-1	2	1	dead	JJ	L+H*	d E d	1	H-L%	4	0.610562269	0.581943348	0.596331212	0.591841861	0.626539639
1h6	-1	2	1	and	CC	null	{ n d	1	H-L%	4	0.636326732	0.601974103	0.618526223	0.611681771	0.658872519
1h6	-1	2	1	never	RB	null	n E	1	H-L%	4	0.669435086	0.63033809	0.647255585	0.637989926	0.698846111
1h6	-1	2	1	never	RB	null	v r=	0	H-L%	4	0.743649689	0.694395105	0.714647453	0.70365549	0.780127013
1h6	-1	2	1	shall	MD	null	S { l	1	H-L%	4	0.805044932	0.748993659	0.770549005	0.756521746	0.849019856
1h6	-1	2	1	revive	VB	L+H*	r I	0	H-L%	4	0.807060953	0.750738688	0.771464179	0.757488218	0.851883419
1h6	-1	2	1	revive	VB	L+H*	v AI v	1	H-L%	4	0.809239797	0.752677987	0.772617371	0.758662428	0.85511772
1h6	-1	2	1	:	:	null	null	null	H-L%	4	0.806694786	0.753394614	0.770493927	0.755855904	0.852047978
1h6	-1	2	2	Upon	IN	null	@	0	H-L%	4	0.793910564	0.742141916	0.757005901	0.742384187	0.840185341
1h6	-1	2	2	Upon	IN	null	p A n	1	H-L%	4	0.795112876	0.742717251	0.757041802	0.743140229	0.841544106
1h6	-1	2	2	a	DT	null	@	0	H-L%	4	0.773966815	0.724443366	0.736245364	0.722708069	0.821078026
1h6	-1	2	2	wooden	JJ	L+H*	w U	1	H-L%	4	0.7895715	0.737724015	0.750549386	0.738030796	0.836162191
1h6	-1	2	2	wooden	JJ	L+H*	d @ n	0	H-L%	4	0.767272557	0.716438919	0.728287118	0.716886844	0.813931797
1h6	-1	2	2	coffin	NN	L+H*	k O	1	H-L%	4	0.793266778	0.735438455	0.750747741	0.741274902	0.838817254
1h6	-1	2	2	coffin	NN	L+H*	f I n	0	H-L%	4	0.796965961	0.737997723	0.752941352	0.743382845	0.842189685
